Step,League,CurrentWikipedia,SeasonLink,Clubs,Section,FirstClub
1,National League,https://en.wikipedia.org/wiki/National_League_(division),https://en.wikipedia.org/wiki/2026–27_National_League,24,Stadiums_and_locations,AFC Fylde
2,National League North,https://en.wikipedia.org/wiki/National_League_North,https://en.wikipedia.org/wiki/2026–27_National_League#National_League_North,24,Stadiums_and_locations_2,AFC Telford United
2,National League South,https://en.wikipedia.org/wiki/National_League_South,https://en.wikipedia.org/wiki/2026–27_National_League#National_League_South,24,Stadiums_and_locations_3,AFC Totton
3,Isthmian League,https://en.wikipedia.org/wiki/Isthmian_League,https://en.wikipedia.org/wiki/2026%E2%80%9327_Isthmian_League,22,Stadiums_and_locations,AFC Whyteleafe
3,Northern Premier League,https://en.wikipedia.org/wiki/Northern_Premier_League,https://en.wikipedia.org/wiki/2026%E2%80%9327_Northern_Premier_League,22,Stadia_and_locations,Alfreton Town
3,Southern League Central,https://en.wikipedia.org/wiki/Southern_Football_League,https://en.wikipedia.org/wiki/2026%E2%80%9327_Southern_Football_League,22,Stadia_and_locations,Alvechurch
3,Southern League South,https://en.wikipedia.org/wiki/Southern_Football_League,https://en.wikipedia.org/wiki/2026%E2%80%9327_Southern_Football_League,22,Stadia_and_locations_2,Basingstoke Town
4,Isthmian League North,https://en.wikipedia.org/wiki/Isthmian_League,https://en.wikipedia.org/wiki/2026%E2%80%9327_Isthmian_League,22,Stadiums_and_locations_2,AFC Sudbury
4,Isthmian League South Central,https://en.wikipedia.org/wiki/Isthmian_League,https://en.wikipedia.org/wiki/2026%E2%80%9327_Isthmian_League,22,Stadiums_and_locations_3,AFC Portchester
4,Isthmian League South East,https://en.wikipedia.org/wiki/Isthmian_League,https://en.wikipedia.org/wiki/2026%E2%80%9327_Isthmian_League,22,Stadiums_and_locations_4,AFC Croydon Athletic
4,Northern Premier League East,https://en.wikipedia.org/wiki/Northern_Premier_League,https://en.wikipedia.org/wiki/2026%E2%80%9327_Northern_Premier_League,22,Stadia_and_locations_2,Ashington
